type,value
CCN(worst),21
CCN(average),4.1
CCN(violate),2
LOC(worst),204
LOC(average),25.0
LOC(violate),1
Parameter(worst),11
Parameter(average),2.5
Parameter(violate),7
Token(worst),1985
Token(average),205.6
CCN(warning),19
LOC(warning),24
Parameter(warning),7
